PA/gchi+	Very
bmidaakgwiinde	adrift
bmidaakgwinde	adrift
bmidaakse	swinging
bnaabgonii	withered
bnaadaakde	charred
bngishwaanmat	westerly
booknakse	snapped
booksin	snapped
boon’kiibde	plummet
boonwewesin	silent
booskaawaa	hollow
booskakmigaa	hollow
booskamgaa	hollow
bshagiishkaan’kot	ominous
boozaan’kot	ominous
boozbii	swamped
bshagiishkbikaawaa	abyss
bshagiishkaawaa	abyss
bshigiishkaan’kot	ominous
bshigiishkaawaa	abyss
bshiingwebjigaade	retracted
bsiigwaa	bitter
bsiigwaagmi	bitter
bsiigwaagmi	flat
bsiigwaagnagaa	crisp
bskaanzhese	flash
bskanese	ignite
bskiigse	folded
bwaashjigaade	winnowed
bwaasjigaade	winnowed
bwenaamsin	condensed
bwesjigaade	winnowed
daashkgide	split
dbasgin	low-lying
ddibaaksin	coiled
ddibaakwegnigaade	rolled
dditbijiiyaasin	tumbled
debaaskone	glimmering
debbii	contained
debshkinemgat	contained
desaangeyaa	wide-brimmed
dewdin	frosted
dgwaabminaagot	camouflaged
dgwaande	merge
dkaabkisin	chill
dkaagmisin	cool
dkambide	traverse
dkamma	cross
dkigweweyaanmat	piercing
dkijiiyaanmat	nippy
dnaatese	telecast
dnwewesin	broadcast
dootoobaa	marshy
dootoobjiishkwigaa	spongy
dootooskgamde	simmer
dpiimgat	deep
dpishkoode	rupture
dpidyeshkaamgat	worn
dpidyeshkoode	rupture
ebngishwaanmat	westerly
ekwaabde	broken
aadskaso	beached
aagneyendam	skeptical
aakshkadekaaza	feigning
biindgajgaaza	integrated
maazhma	unknown.word
aabdaan'gidoon	gabby
aabdaangzhe	employed
aabdewebza	noisy
aabdizi	utilized
aabdwewe	constant
aabdwewebza	noisy
aabdweweshin	ringing
aabiinzge	belittle
aabiinzge	belittle
aabiinzjige	defame
aabjibtoo	fleeing
aabjibza	mobile
aabjiibaa	resurrect
aabjinza	brawling
aabjitaa	persist
aabnaabi	retrospect
aabnaabndamaaza	cautious
aaboodaashi	capsize
aaboojbiza	inverted
aaboojdakiigwaashkni	somersault
aaboojdewese	flutter
aaboojgwaashkni	somersault
aabtoobii	semifull
aabtoogza	midmonth
aabtooshkne	semifull
aabtoowaabkizaawe	tipsy
aabtoowaabkizi	demilune
aabtoowaadzi	simple
aabtoozi	mixed
aabwaakji	thaw
aabziingshi	sleepless
aabziingweyaashi	invigorated
aabziishin	convalescent
aabziiwnaagzi	bettering
aabziiwshin	convalescent
aabziiwzi	convalescent
aabziiyendam	encouraged
aadaagmishin	stranded
aadaagneshin	snowbound
aadaakshin	locked
aadoowii	hitch
aadshibiishin	flooded
aadshin	stranded
aadsooke	mythic
aadwa'wii	hitch
aagde	vomit
aagmase	snowshoe
aagnetam	contradict
aagnetam	contradict
aagwaabiigbijge	enclose
aagwaadzi	distracted
aagwaajbiza	reckless
aagwiitoodaase	layered
aagwiitooknowe	layered
aagwiitoowaajma	unwitting
aagwiitoowaan'gidoon	repetitive
aagwiitoowaatesjige	rerun
aajbi'we	cornered
aajboowe	cornered
aajkin'ge	partition
aakde'e	valiant
aakmendam	vigilant
aakmizi	alert
aakoozde	sized
aakpogzi	intense
aakshkade	ail
aakwaadaan'gidoon	bluster
aakwaadendaagzi	menacing
aakwaadzi	severe
aakwaaji-zhiyaa	cranky
aakwaakza	stale
aakzi	ill
aakziikaaza	feigned
aakziiwaadzi	unwell
aakziiwnaagzi	sickly
aan'kege	extend
aan'keyaajma	embellish
aan'kinootmaage	interpret
aan'koobza	bound
aan'koopza	bound
aan'kooshin	connected
aand'amii	step
aandaabdesjige	shift
aandaajma	alter
aandaakmachge	reorganize
aandaaknige	rethink
aandaashi	navigate
aandbi	relocate
aandendam	reconsider
aandkii	migrate
aandkii'ge	transplant
aandshin	relocate
aandsijge	rearrange
aangwaadzi	rational
aangwaamzi	cautious
aangwizi	docile
aangzhe	employed
aangzhechge	recruit
aanjbiza	redirect
aanjdaabii	drag
aanjgimaake	vote
aanji-giisiwe	menstruate
aanjii	relocate
aanjiiwe	vacillate
aanjiiwenywi	redouble
aanjnaama	breathe
aanjpiza	bandage
aanjshin	relocate
aanjsijge	rearrange
aanjtwaa	convert
aanmendam	agitated
aanmenjge	troubled
aanmiweb'ogo	buffeted
aanmizi	distressed
aanmwewdam	lament
aanoodzi	covetous
aanshiitam	desist
aanwendaagzi	unsavory
aanwendiza	repent
aanwewzi	fail
aanwitmaa	weakened
aanwitoo	weakened
aanzendam	vacillate
aanzkonye	change
aanzweshe	deafened
aapdaanza	dyed
aapdaapi	convulse
aapdaasa	heatstroke
aapdagoojin	unreachable
aapdaji	perish
aapdakiise	drown
aapdanaandam	starve
aapdendi	depart
aapdingwaam	demise
aapdizna’ge	default
aapdwewe	malfunction
aapjibtoo	flee
aapjibza	vanish
aapjigaadebi	stuck
aapjigweweshkaa	stiff
aapjine	relieved
aapjishin	crash
aapzikooza	crushed
aasaabza	dazzled
aasdibepza	bandaged
aasdibepza	bandaged
aasht'oon'gii	transfer
aashta-boozi	transfer
aashtawgwaashkni	defect
aasnikepza	bandaged
aasninjiipza	bandaged
aasooke	mythic
aaspiza	bandaged
aasshin	lean
aaswaakdabi	rest
aaswaakgaabwi	support
aaswaaknamaakwii	grip
aaswaakshin	lean
aate'ge	extinguish
aatebjige	off
aatechge	off
aategdaaza	pacify
aatemogzi	dissipate
aatese	cease
aateshin	recover
aatesjige	off
aateyaanza	lighten
aateyaanzaawe	heal
aatwaajiise	upturn
aatwaajiishin	supine
aatwaashin	supine
aatwaayiingweshin	supine
aatwe	extinguished
aawendaagzi	perceived
aawi	identified
aawjidaabii	transport
aawjidaabiichge	teamster
aawsaabi	strabismic
aawsaabi	hallucinate
aawshkwe	haymaking
aawzabii	waterbearer
aayaabtawzi	mixed
aayaan'koobza	bound
aayaazhkwe	scream
aayaazhwe	scream
aazhda-boozi	transfer
aazhde	traverse
aazhdebza	overfly
aazhdwewdam	retort
aazhge	cross
aazhgidaabiigse	collapse
aazhgidaakdabi	recline
aazhgidgoojin	overturn
aazhgidkweni	tilt
aazhgidkweshin	reclined
aazhgidse	upend
aazhgidshin	supine
aazhgijbiza	somersault
aazhgijiingweshin	supine
aazhgise	somersault
aazhiiwzi	forebode
aazhoobza	stagger
aazhoogwaashkni	sidestep
aazhoowaak'ige	misbuttoned
aazhoowaakwige	misbuttoned
aazndibebza	portage
aazndibepza	portage
baabaasdeke	sunbathe
baabgose	detach
baabgwaadam	least
baabgwaashi	dislodged
baabgwegaashi	ripped
baabii	await
baabii'o	await
baabii'we	await
baabiichge	await
baabiidnagaakzidebi	solefacing
baabiidnagaakzideshin	solefacing
baabiidsachge	regurgitate
baabiimskogaa	whirl
baabooskninjii	dimpled
baabsishin	snug
baachgamza	overflow
baachgamzekwe	scalded
baagaakoge	splinting
baagaakw'ige	splinting
baagaakwige	splinting
baagdoone	swollen
baagdooskne	swollen
baaggidgwe	swollen
baagnagskwe	swollen
baagndibeshin	concuss
baagnige	strike
baagniishkwe	swollen
baagnike	swollen
baagninjii	swollen
baagshi	swelling
baakaabiignige	unveil
baakaaknige	unseal
baakdaaknige	irrevocable
baakdakmigzi	commence
baakdendam	resolute
baakdoonegoojin	agape
baakdoonengwaam	agape
baakdoonetaa	agape
baakjibza	irreversible
baakjiibjige	unwrap
baapaagaakbii	brimming
baapaagaakshkine	sated
baapaagjiishkaa	flatulent
baapaasdiiye-boogshkaa	broke
baapgone	revel
baapi	laugh
baapiitoobjige	splinter
baapiiwkizneshin	cleanse
baapiiwnige	depleted
baapnakzaawe	boisterous
baapnenmo	casual
baapnwewdam	boisterous
baapzhigiizhwe	jest
baapzhinaagzi	comical
baapzhitaagzi	jocular
baasa	arid
baasdeke	sunbathe
baashda'ge	leapfrog
baashdebii	spill
baashji-piitzi	superannuated
baashjibza	overshoot
baashjigmiza	spillover
baashjigwaashkni	leap
baashk'amaaza	sing
baashkaawe	emerge
baashkdagoojin	topple
baashkgondaagan	shout
baashkjiishin	burst
baashkjiishkaa	burst
baashkjiiza	ignite
baashkko'om	thunder
baashkwewdam	shout
baashkwewechge	play
baasiingwe	puffy
baaskaa	fracture
baaskooza	cracked
baasnaasa	air-dry
baasndibeshin	fracture
baasnikeshin	fracture
baasninjii	swollen
baasnoogneshin	fracture
baaszide	edematous
baataa-doodam	transgress
baataadyeshin	wedged
baataagaadeshin	trapped
baataajiishkweshin	mired
baataan'keshin	stuck
baataanjiishin	snagged
baataanjiishin	snagged
baataashin	immobilized
baataawaagneshin	snowbound
baataawaakji	icebound
baataawaandwe	stranded
baataawe	inform
baataazdeshin	trapped
baataazi	transgress
baatiini	plentiful
baazgiingweyaakjin	scratched
baazgobjige	scratch
baazgogaadewaakjin	scratched
baazgonjiishin	scratched
baazgonjiishin	scratched
baazgonjiiwaakjin	scratched
baazgwaakjin	scratched
baazhgwaadzi	strive
bakmaabgo	drift
baktendbe'ge	assault
bangiishengizi	scarce
bashkzhige	mow
bashkzi	bald
baskawe	shinny
bbaa-mshkikiiwe	forage
bbaa-nda-bezhgoogzhiiye	search
bbaa-nda-bzhikiiwe	search
bbaa-nikaa	trading
bbaa-wiijiiwe	accompany
bbaa-zhaa	visit
bbaagmaji	shiver
bbaagskidoonese	smack
bbaamaadgaa	swim
bbaamaadge	swim
bbaamaadzi	journey
bbaamaajma	circulate
bbaamaandwe	climb
bbaamaandwebtoo	scramble
bbaambatoo	run
bbaambiza	cruise
bbaambo'go	ride
bbaamdaabaan'go	drive
bbaamdaabaazo	haul
bbaamgaa	dance
bbaamkomii	skate
bbaamkozhwe	row
bbaamoode	crawl
bbaamse	stroll
bbaamwebshkige	cycle
bbaatiini	abundant
bbaatiino	abundant
bbagiigzi	flimsy
bbagzi	thin
bbashkbiigndibe	hairless
bbashkjiindbe	hairless
bbashkndibe	hairless
bbashkwebiigndibekza	shave
bbaskiibii	wriggle
bbaskwebiigndibe	hairless
bbiiwaabiiggaade	gaunt
bbiiwaabiignike	gaunt
bbiiwkawe	trace
bbiiwzhiinyi	petite
bbimse	amble
bbimweb'ogo	sail
bboonshi	hibernate
bchichge	err
bchinaajge	misfire
bdagnigo	sleep-paralysis
bdagshkam	brood
bdagwaakninjii	clenched
bdakaabiig'ige	radiant
bdakaabiigmo	radiant
bdakaakdabi	erect
bdakaakgaabwi	erect
bdakaakse	upright
bdakiig'ige	quilt
bdaknigo	nightmare
bdakshin	erect
bdakshkaa	deflect
bdakza	erect
bdangbiza	veer
bdangii	divert
bdangkwe'ge	steer
bdangwaanweni	retreat
bdangzideni	adapt
bdignigo	sleep-paralysis
bdikwaaktoo	thump
bdikwewebza	rumble
bebkaandaase	mismatch
bebkaanshin	separate
bedaadzi	deliberate
bedaagzi	frail
bedaanzhe	faint
bedaaskone	faint
bedaaskonwe	dim
bedwewe	soft-spoken
bedwewechge	subdued
begde	eructate
begdeshkone	eructate
bejbatoo	dawdle
bejbiza	crawl
bejiiwii	feeble
bejiiywii	feeble
bejnawzi	laggard
bejtaa	sluggish
bekaa-yaa	hush
bekaadendam	serene
bekaadzi	taciturn
bekaadzi	sluggish
bengbiigese	depleted
bengdin'ge	knead
bengnaagne	dry
bengsag'ige	dry
bengwaakji	desiccated
bengwaapkishin	air-dry
bengwaasjige	tumble-dry
bengza	desiccate
bengzhew'o	towel
beshaabiigmo	streak
beshaakbii'ge	ballot
beshbii'ge	mark
beshbii'ge	ballot
beshkbiigzi	banded
beshwaabminaagzi	impending
beshwinaagzi	proximate
beshwizi	expectant
beskaa	sluggish
beskaachge	behind
bezhgo	singular
bezhgoogaabwi	solitary
bezhgooshkiinzhgwe	cyclopean
bezhgooshkiinzhgweyaabi	monocular
bgamaabaawe	drenched
bgamaabkizaawe	intoxicated
bgamaagne	snowbound
bgamaakshkooza	laden
bgamaakwese	teetering
bgamaapi	mirthful
bgamaawza	convoy
bgambatoo	sprint
bgambii	tipsy
bgambiza	arrive
bgamdaabii	towing
bgamdema	weeping
bgamnaabaagwe	parched
bgamnaandam	famished
bgamse	trek
bgamse	trek
bgamshtigwe'ge	hammer
bgamwewebza	noisy
bgand'ige	thresh
bgandzi	foolish
bgashknani	decayed
bgaskdiiyeshin	tumble
bgaskiigaashi	buffeted
bgaskiingdibe'ge	smack
bgaskjiiyaabaawe	sodden
bgaskndibe'ge	smack
bgaskse	slap
bgaskshin	splat
bgidenjge	eulogize
bgidnaama	exhale
bgidnige	donate
bgidnise	fuel
bgidsabii	netting
bgidwaa	netting
bgidwaa	netting
bgijne	alleviated
bgiza	swim
bgizkaa	unwind
bgo'ge	patch
bgo'ge	patch
bgodoonzhe	illegitimate
bgodoonzhe	illegitimate
bgog'ige	excavate
bgojne	perish
bgonega'ge	excavate
bgonega'ge	excavate
bgonekjige	pierce
bgonekjige	pierce
bgonenaajge	excavate
bgonenaajge	excavate
bgoneshkaa	perforated
bgoneshkaa	perforated
bgoneyaakza	scorched
bgonezi	aperture
bgonezi	aperture
bgonezo	aperture
bgonezo	aperture
bgonjiishin	blistered
bgonjiishin	blistered
bgonjiishkaa	peel
bgonjiishkaa	peel
bgosendam	aspire
bgosendam	aspire
bgoshwe	score
bgoshwe	score
bgoshwe	mooch
bgoshwe	mooch
bgoso	mend
bgozdeshin	blister
bgozhaajge	urinate
bgozhaajge	urinate
bgwaashaagdi	naked
bgwaashaagdoobi	naked
bgwaashaagdoobtoo	naked
bgwaashaagdoogaabwi	naked
bgwaashaagdooshin	naked
bgwisendam	aspire
bi	present
bi-dgoshin	arrive
bi-maajaa	depart
bi-mkawi	recover
bi-naabi	look
bi-nesebza	rushed
bi-yaa	visit
biibaagdaawe	auction
biibaagi	whoop
biibaagndam	scream
biichii	don
biid'amaaza	serenade
biidaabminaagzi	approaching
biidaadgaa	swim
biidaadge	swim
biidaagmose	snowshoe
biidaagnagii	traverse
biidaagne	trudge
biidaajma	inform
biidaakoon'gishin	oriented
biidaanzhe	illuminate
biidaasa	deliver
biidaasge	radiate
biidaasmabi	situate
biidaasmase	walk
biidaasmase	walk
biidaasmigaabwi	stand
biidaasmishin	recline
biidaazbii	belch
biidoode	crawl
biidoodebtoo	scamper
biidwewdam	shout
biidwewebtoo	clatter
biidwewebza	motorize
biidwewegnzhiibtoo	gallop
biidwewek'am	thunder
biidwewek'om	thunder
biidwewekmigbatoo	stomp
biidwewekzinebtoo	clomp
biidwewenaama	wheeze
biidwewesgibtoo	clatter
biidwewezdebtoo	clatter
biig'ige	smash
biigbijge	break
biigdaabaane	stall
biigshkaa	fracture
biigwaakza	ignite
biigzige	rush
biijbatoo	advance
biijbiza	present
biijdiiyeshin	dance
biijgaa	trail
biijgaashin	face
biijiingweshin	fart
biijmaagtoo	odorize
biijmaagzi	sniff
biijmaanjge	waft
biijneshin	taste
biijpogzi	carry
biijwine	bent
biimaakzi	roll
biimaatdagnige	lumber
biimbatoo	strabismus
biimdawaabi	askew
biimdoon	wry
biimdooneshkaa	slighted
biimendam	skew
biimgoojin	distorted
biimiingweshkaa	wind
biimnakwe	crooked
biimshin	whirl
biimskobgiza	circle
biimskobtoo	drive
biimskobza	rotate
biimskokaa	swivel
biimskokweni	turn
biimskoshkaa	spin
biimskowebnige	cycle
biimskowebshkige	circumvent
biimskwaan'gidoon	twirl
biimskwaashi	spin
biimskwebshkige	circumvent
biimtagnige	roll
biimte'ge	spin
biimzi	bent
biin'gamgwe	tidy
biinaabminaagzi	neat
biinaabwaaza	dialyze
biinaadzi	clean
biinaakzige	scorch
biinaan'giingwe	fresh
biinchige	cleanse
biindaagne	snowbound
biindaakwe	fill
biindgadaasa	store
biindgaza	intrude
biindge	enter
biindgebtoo	dash
biindgebza	enter
biindgedema	weep
biindgegwaashkni	leap
biindgekweni	peek
biindgense	fetch
biindgeweb'ige	score
biindgeweweshin	audible
biindgewoode	crawl
biindgewoodegzi	relocate
biindgeyaapi	laugh
biindgeyaawza	load
biindgeziikge	soil
biindnakse	fall
biindoomo	conceal
biindsagboojge	groove
biindse	plunge
biingeji	chilly
biingejmanj'o	shiver
biingewendam	despair
biinjbiise	splash
biinjbiza	crash
biinjiigshin	tuck
biinjse	plunge
biinjwebnige	toss
biinnaagzi	clean
biinninjii	sanitary
biinsaadzi	monotonous
biinsaakdiiyebi	numb
biinshkiizhge	trim
biinsidoon	numb
biinsinjii	numb
biinsinjii	numb
biinsipgozi	bland
biinsizi	numb
biinzi	pure
biinzide	clean
biisaagzhige	split
biisgaadebtoo	scuttle
biiskizne	shoe
biiskonye	dress
biiszi	tiny
biitenaama	froth
biitgi	regrow
biitkibnige	divide
biitoobiigninjiishkaa	blister
biitoogi	regrow
biitookza	slice
biitoowegshkaa	layer
biiwaabkwegzi	ironlike
biiwzide	petite
biizgaakzige	perm
biizgaan'kwe	curly
biizgindbe	curly
bijiiza	heated
binjiinza	warm
binoojiinkaaza	immature
binoojiinsmi	birth
binoojiinwi	youth
binoojiinykewi	expecting
bizdeza	toasty
bizekwe	reheat
bi-zhaa	arrive
bjib'ige	pierce
bjib'igese	collide
bjigeshin	stumble
bjigeshnookaaza	feign
bkaabiignikeshkooza	strain
bkaagii	exhaust
bkaakza	burnt
bkaan'zi	other
bkade	starve
bkan'kii	overwork
bkazhaawe	cleanse
bke	divert
bkebtoo	veering
bkebza	swerve
bkegaadese	divert
bkeyaagmin'ge	skim
bkeyaashi	swerve
bkibjige	snap
bkibjige	harvest
bkidaabiigshin	drape
bkidaakgaadegoojin	dangle
bkidaakgaadeshin	rest
bkidaakgoojin	drape
bkidaaknikegoojin	dangle
bkidaaknikeshin	rest
bkidaakshin	drape
bkidaaktaa	lean
bkidshin	lean
bkiiwii	strain
bkiiywii	strain
bkijdaakiiyebza	summit
bkijdiiyebi	perch
bkijgaadegoojin	dangle
bkinaage	victory
bkitendbe'ge	assault
bkobiibtoo	dive
bkobiibza	plunge
bkobiigwaashkni	jump
bkobiise	splash
bkobiiwebnige	discard
bkobiiyaadgaa	wade
bkobiiyaadge	wade
bkodbi	perch
bkodoone	swollen
bkodoonegdaaza	sulk
bkodooneshkooza	stuffed
bkojdoone	sulk
bkojii'ooza	perch
bkojiishin	slump
bkomsade	bulge
bkondbe	tousled
bkosgizi	knob
bkoshkaa	detach
bkozi	swelling
bkwaabsaawe	smoke
bkwaakdajiishin	curl
bkwaakdoke	play
bkwaakdwe	play
bkwaakninjii	fist
bkwaakninjiini	fist
bkwaakninjiitaa	fist
bkwaakpii	struggle
bkwaanmenjge	struggle
bkwen'ge	snatch
bkwenbii	choke
bkwenezge	smear
bkwenjge	bite
bkwenshkooza	choke
bkweshin	chip
bkweshkaa	chip
bkweyaabdeshin	chip
bkweyaabdeshkaa	chip
bkweyaakshin	chip
bkweyaashi	break
bkwezhge	slice
bmaabgo	drift
bmaabi	watch
bmaabiignige	rein
bmaabooza	float
bmaadgaa	swim
bmaadge	swim
bmaadkiiwzi	initiate
bmaadwe	climb
bmaadzi	live
bmaagnagii	trudge
bmaagne	trudge
bmaakoon'gishin	block
bmaakshin	extend
bmaakwese	topple
bmaandwe	climb
bmaangza	lounge
bmaanzhe	illuminate
bmaashi	sail
bmadema	cry
bmagoojin	topple
bmakmii	skate
bmakzhiwe	paddle
bmanjge	nibble
bmewaawzi	host
bmib'igo	ride
bmib'iwe	flee
bmiboojge	plow
bmibtoo	run
bmibza	drive
bmibzoochge	drive
bmidaabaan'go	ride
bmidaabaazhwe	taxi
bmidaabii	haul
bmidaabiichge	lead
bmidaakoon'gishin	obstruct
bmideyaabkizi	greasy
bmideyaan'giingwe	oily
bmideyaan'kwe	greasy
bmideyiigzi	greasy
bmidkwebza	drive
bmidkweyaashi	zoom
bmigdabi	shift
bmigdiiyebgiza	wiggle
bmigtaa	move
bmigwii	stir
bmiitaage	serve
bmiiwzi	manage
bmikwe	track
bmikzhiwe	paddle
bminaadzi	fussy
bminaashkaage	chase
bminaazh'ige	drive
bmise	fly
bmishkaa	boat
bmishkaa	detach
bmiwdaasa	load
bmiweb'ogo	boat
bmiwebshkige	cycle
bmiwne	carry
bmiwnigoo	honorary
bmiwnigoo	cared
bmoode	crawl
bmoodebtoo	scamper
bmoodeshin	crawl
bmoomaawsa	backpack
bmoomgo	ride
bmose	walk
bmwewdam	call
bmwewebza	heard
bnaa-yaa	roam
bnaabminaagzi	fade
bnaabtoo	scamper
bnaabza	hustle
bnaadendam	despair
bnaadkamgizi	ruin
bnaadshin	rancid
bnaadzi	spoil
bnaajchige	expend
bnaakse	tumble
bnaakwe	reap
bnaakwii	defoliate
bnaashi	dislodge
bnaawoode	scuttle
bnagaakbijge	debark
bnagaakw'ige	skin
bnagaakwige	skin
bnagaakwige	skin
bnagjiikjige	peel
bnagndaasa	miscount
bnagzige	scald
bnga'go	pulse
bnganaabse	wink
bngise	topple
bngishin	collapse
bngishmo	set
bngitoo	silent
bngo'ge	dust
bnibiiwye	molt
bniizo	birth
bnise	detach
bnishe	overhear
bniskwaabiigse	unfurl
bniskwaawdaasa	unpack
bnitam	eavesdrop
bnizi	miss
bod'ooza	dusk
bood'ooza	glow
boodaajge	blow
boodaakwegwaashkni	dive
boodaakwenjiini	dip
boodaakwese	splash
boodaakwewebnige	discard
boodaakwezdeni	dabble
boodwaaza	ignite
boodwe	kindle
boogdaagzi	flatus
boogdaaktaa	flatus
boogdaapi	flatus
boogdi	flatus
boogdinaama	flatus
boogdingwaam	flatus
boogjibtoo	flatus
boojaabjin	injure
bookaan'gidoonegoojin	gape
bookbiza	intrude
bookdaamkagneshin	fracture
bookgaade	fractured
bookgaadeshin	fracture
bookgaadeshkooza	crushed
bookgweshin	fractured
bookgweshkaa	crushed
bookgweshkooza	crushed
bookiingwe	one-eyed
bookjaane	fractured
bookjaaneshin	fracture
booknike	fractured
booknikeshin	fracture
bookningwiigneshin	fractured
bookshkaa	fracture
bookshkaa	fractured
bookwaabde	fracture
bookwaabdeshin	fractured
bookwaanwe	fracture
bookwaanweshin	fractured
bookwaashi	fracture
bookwaawgan	fracture
boome	soothe
boon'gidaaza	pacify
boon'kaza	anchor
boonaabi	cease
boonaakgwe	recover
boonaan'gidoon	silence
boonaapi	silence
boonaapne	relieve
boonam	oviposit
boondema	console
boonendam	reflect
boonii	descend
boonskogzi	coagulate
boontaa	cease
boonwewdam	silence
boonzi	desist
boopoodaajge	snort
boosjige	post
booskaabkishkaa	dent
booskdaamkan	dimpled
booskgwewe	concave
boosknowe	dimpled
booskzi	depressed
booz'oode	embark
boozaande	vivid
boozaanza	vivid
boozbiza	embark
boozi	board
bsan'kiza	conflagrate
bsan'kizge	incendiary
bshagii	retract
bshagiishkaabi	blind
bshagnagekwe	decorticate
bshagzi	jerk
bshanzhe'ge	lash
bshigdabi	miss
bshigendaagzi	amiable
bshigkamii	slip
bshigkamiise	slip
bshignamaakwii	slip
bshigwaadendam	sin
bshigwaadzi	sin
bshigwaandwese	slip
bshiidooskneshin	abrade
bshiigaadeshin	graze
bshiigdigweshin	scrape
bshiijaaneshin	scuff
bshiin'keshin	chafe
bshiingweshin	excoriate
bshiinjiishin	skim
bshkidaashkshin	incline
bshkobiiyeshkaa	molt
bshkobjige	shuck
bshkojiizhge	shear
bshkonaage	miss
bshkonaajge	miss
bshkondbe	bald
bshkondbeshkaa	balding
bshkoshkaa	shed
bshkozhge	mow
bshkozi	bare
bshkwaakwe'ge	deforest
bshkwaan'kweshkaa	balding
bsikaage	crash
bsitam	offended
bskaabaadgaa	return
bskaabaadge	return
bskaabaashi	sailback
bskaabba'we	retreat
bskaabbagza	jerkback
bskaabbatoo	runback
bskaabbiza	return
bskaabii	return
bskaabkozhwe	paddleback
bskane	combust
bskanebjige	illuminate
bskanepwaa	ignite
bskanepwaagne	ignite
bskanepwaagne	ignite
bskaneyaashi	enrage
bskigaadebi	tuck
bskigaadeni	fold
bskigaadetaa	fold
bskiigshin	curl
bskikaa	bend
bskin'keni	flex
bskin'ketaa	flex
bswepgozi	infuse
btaakiingweshin	bump
btaakninjiishin	knock
btaakshin	collide
btaakshkaage	crash
btaakzhe	nude
btaakzideshin	stub
btangbiza	veer
btashkwe	err
btazhe	nude
bwaajge	dream
bwan'kin'ge	clean
bwen'ge	sweat
bweyaaknige	drip
bweza	sweat
bzaanaakshin	rest
bzaanbi	settle
bzaandabi	settle
bzaandooneshin	quiet
bzaangaabwi	stand
bzaanshin	rest
bzaan-yaa	silent
bzagninjii	tacky
bzagninjiishin	adhere
bzagwegzi	sticky
bzagwii	arise
bzagwiindaakji	chilled
bzagwiindkishin	straighten
bzagwiindoode	rouse
bzagwiinjgwaashkni	leapup
bzagwiinse	leapup
bzagzi	sticky
bzagzideshin	adhere
bzangwaabgaa	blinddance
bzangwaabi	close
bzangwaabshkaa	drowsy
bzazi	clumsy
bzhine	escape
bzhishgonjii	empty
bzhishgoshin	vacant
bzhishgozi	empty
bzhishin	empty
bzigwii	arise
bzigwiindaakji	chilled
bzigwiindkishin	straighten
bzigwiindoode	rouse
bzigwiinjbagza	hasten
bzigwiinjgwaashkni	leapup
bzigwiinse	leapup
bzin	irritate
bzindaage	eavesdrop
bzindaajge	eavesdrop
bzindam	heed
bzinshe	eavesdrop
bzobzo	snag
bzogeshin	stumble
bzoshkaa	stumble
bzwaabi	myopic
chaakiidyebtoo	hobble
chaakiidyeshin	limp
chaakiishin	limp
chaashin	limp
chaawse	limp
chaawsebtoo	hobble
chaawshin	limp
chigaaza	situate
daa	reside
daabshkaa	convulse
daadkogwaaza	suture
daake	navigate
daangkiishin	touch
daangshin	contact
daanzhebjige	dim
daanzhen'ge	dim
daanzhewebjige	dim
daanzhewen'ge	dim
daapbiza	epileptic
daapgaadebnigo	cramp
daapgaadeshkaa	cramp
daapnige	shop
daapshkaa	epileptic
daapshkadebnigo	cramp
daapzideshkaa	cramp
daashk'ose	redirect
daashkaabiig'ige	part
daashkboojge	saw
daashkdewewendam	heartbroken
daashkga'se	chop
daashkiigaashi	tear
daashkse	cleave
daaskawi	companionable
daatbaan'gidoon	gabble
daatganaabi	gaze
daatgijiigaabwi	preen
daatgikweni	tilt
daawe	vend
daawnagoojin	agape
daawnge	lease
daawni	gape
daayaa	emerge
daayaapne	drown
dagaabaawe	saturate
dagoojin	fall
dakiimi	proprietor
damna	play
damtaa	occupied
damtaa	occupied
damzi	occupied
damzi	occupied
dawkaani	stockholder
dayi	owner
dba'ge	remit
dbaabiishkoojge	weigh
dbaabndakwe	forecast
dbaabndamaaza	vigilant
dbaajma	narrate
dbaaknige	decide
dbaakshin	spooled
dbakii	survey
dbas'ooza	dangle
dbasgoojin	droop
dbaszi	low
dbazii	duck
dbendaagzi	match
dbendiza	free
dbikshin	overtaken
dbinooshin	shelter
dbishkaa	birthday
dbizhge	measure
ddaakoogaade	petite
ddaakoon'ke	petite
ddaakoozde	petite
ddakoozde	sized
ddakwaakdiiyewji	chilled
ddakwaakninjiiwji	chilled
ddakwaakzidewji	chilled
ddanoojtoo	linger
ddanzi	stay
ddibewe	coast
ddibewebtoo	jog
ddibewebza	cruise
